"";"be";"response";"ncomp";"rmse";"r_squared";"smpl";"model"
"1";"AEG";"SPECRICH";3;7,24143201020557;0,576664655850284;1;"Model_5_RECLIMALUI"
"2";"AEG";"SPECRICH";2;7,39893008110782;0,548068056286451;2;"Model_5_RECLIMALUI"
"3";"AEG";"SPECRICH";3;7,14313113417831;0,723228424852256;3;"Model_5_RECLIMALUI"
"4";"AEG";"SPECRICH";1;8,22303335273202;0,578147935584497;4;"Model_5_RECLIMALUI"
"5";"AEG";"SPECRICH";3;7,31989089914452;0,713201849872602;5;"Model_5_RECLIMALUI"
"6";"AEG";"SHANNON";3;0,337968959944092;0,383777464679355;1;"Model_5_RECLIMALUI"
"7";"AEG";"SHANNON";1;0,344930614097792;0,48340601781163;2;"Model_5_RECLIMALUI"
"8";"AEG";"SHANNON";3;0,37120072370825;0,507955918633135;3;"Model_5_RECLIMALUI"
"9";"AEG";"SHANNON";3;0,354567443925574;0,6548814398857;4;"Model_5_RECLIMALUI"
"10";"AEG";"SHANNON";3;0,313922233693478;0,583334866952524;5;"Model_5_RECLIMALUI"
"11";"AEG";"EVENESS";3;0,0745603357532589;0,408510164889397;1;"Model_5_RECLIMALUI"
"12";"AEG";"EVENESS";3;0,0766992713268212;0,562954502232142;2;"Model_5_RECLIMALUI"
"13";"AEG";"EVENESS";3;0,0904049635447654;0,577364219803083;3;"Model_5_RECLIMALUI"
"14";"AEG";"EVENESS";3;0,0841520807734976;0,544665453910696;4;"Model_5_RECLIMALUI"
"15";"AEG";"EVENESS";3;0,0728928532823392;0,494577339377692;5;"Model_5_RECLIMALUI"
"16";"AEG";"cover_shrubs_pc";1;1,09132927475097;0,391450179832394;1;"Model_5_RECLIMALUI"
"17";"AEG";"cover_shrubs_pc";1;0,425087570868637;0,200802670722826;2;"Model_5_RECLIMALUI"
"18";"AEG";"cover_shrubs_pc";1;0,800135880022777;0,322700543060607;3;"Model_5_RECLIMALUI"
"19";"AEG";"cover_shrubs_pc";1;1,09706137534384;0,434760461132172;4;"Model_5_RECLIMALUI"
"20";"AEG";"cover_shrubs_pc";1;1,08054592260955;0,299668295827003;5;"Model_5_RECLIMALUI"
"21";"AEG";"cover_bare_soil_pc";2;2,68596066739331;0,486262613506118;1;"Model_5_RECLIMALUI"
"22";"AEG";"cover_bare_soil_pc";1;2,50843996716529;0,280693749377538;2;"Model_5_RECLIMALUI"
"23";"AEG";"cover_bare_soil_pc";1;2,97277467589436;0,326763057545525;3;"Model_5_RECLIMALUI"
"24";"AEG";"cover_bare_soil_pc";3;2,23408876942178;0,53450022617052;4;"Model_5_RECLIMALUI"
"25";"AEG";"cover_bare_soil_pc";3;2,86714997473891;0,274960644006152;5;"Model_5_RECLIMALUI"
"26";"AEG";"biomass_g";2;72,6266400169505;0,713515814388818;1;"Model_5_RECLIMALUI"
"27";"AEG";"biomass_g";3;68,2566224159466;0,697280955939691;2;"Model_5_RECLIMALUI"
"28";"AEG";"biomass_g";2;74,4600676492379;0,764282525284999;3;"Model_5_RECLIMALUI"
"29";"AEG";"biomass_g";3;69,4394382928255;0,704071069363119;4;"Model_5_RECLIMALUI"
"30";"AEG";"biomass_g";2;70,2841131570538;0,612928780902986;5;"Model_5_RECLIMALUI"
"31";"HEG";"SPECRICH";3;6,2450267487389;0,77682505527383;1;"Model_5_RECLIMALUI"
"32";"HEG";"SPECRICH";3;7,80254173071623;0,660274054189707;2;"Model_5_RECLIMALUI"
"33";"HEG";"SPECRICH";3;8,01940657977148;0,617691417665502;3;"Model_5_RECLIMALUI"
"34";"HEG";"SPECRICH";3;7,65042961454742;0,732655156271234;4;"Model_5_RECLIMALUI"
"35";"HEG";"SPECRICH";3;7,56432951999069;0,636009714280774;5;"Model_5_RECLIMALUI"
"36";"HEG";"SHANNON";3;0,295198321700303;0,688966723347568;1;"Model_5_RECLIMALUI"
"37";"HEG";"SHANNON";3;0,339911449561855;0,59815949801871;2;"Model_5_RECLIMALUI"
"38";"HEG";"SHANNON";3;0,364838779198186;0,638412322734389;3;"Model_5_RECLIMALUI"
"39";"HEG";"SHANNON";3;0,355707070282473;0,595797970830765;4;"Model_5_RECLIMALUI"
"40";"HEG";"SHANNON";2;0,367977300002302;0,615631536065571;5;"Model_5_RECLIMALUI"
"41";"HEG";"EVENESS";3;0,0793770045230242;0,433620770494694;1;"Model_5_RECLIMALUI"
"42";"HEG";"EVENESS";3;0,0685250718660317;0,416530856194663;2;"Model_5_RECLIMALUI"
"43";"HEG";"EVENESS";2;0,0750095839681862;0,400498013174268;3;"Model_5_RECLIMALUI"
"44";"HEG";"EVENESS";3;0,072769393825873;0,575032587315948;4;"Model_5_RECLIMALUI"
"45";"HEG";"EVENESS";2;0,0760940049754961;0,306857150640635;5;"Model_5_RECLIMALUI"
"46";"HEG";"cover_shrubs_pc";2;0,462952408859688;0,50044878746976;1;"Model_5_RECLIMALUI"
"47";"HEG";"cover_shrubs_pc";3;0,506004267862707;0,446536887261186;2;"Model_5_RECLIMALUI"
"48";"HEG";"cover_shrubs_pc";2;0,567913179047453;0,450783035442078;3;"Model_5_RECLIMALUI"
"49";"HEG";"cover_shrubs_pc";3;0,575645619877566;0,400472004943577;4;"Model_5_RECLIMALUI"
"50";"HEG";"cover_shrubs_pc";2;0,477228004476018;0,491134737315308;5;"Model_5_RECLIMALUI"
"51";"HEG";"cover_bare_soil_pc";3;7,05375163875018;0,429599360039133;1;"Model_5_RECLIMALUI"
"52";"HEG";"cover_bare_soil_pc";3;7,38138534958456;0,581347035636843;2;"Model_5_RECLIMALUI"
"53";"HEG";"cover_bare_soil_pc";2;7,77132609651069;0,421965787105403;3;"Model_5_RECLIMALUI"
"54";"HEG";"cover_bare_soil_pc";3;6,803374966347;0,448804784867493;4;"Model_5_RECLIMALUI"
"55";"HEG";"cover_bare_soil_pc";3;7,42614975052781;0,51353707596686;5;"Model_5_RECLIMALUI"
"56";"HEG";"biomass_g";3;68,0001049121126;0,599771347290893;1;"Model_5_RECLIMALUI"
"57";"HEG";"biomass_g";1;70,795642552618;0,529240154934409;2;"Model_5_RECLIMALUI"
"58";"HEG";"biomass_g";3;49,3747709168452;0,746179809721804;3;"Model_5_RECLIMALUI"
"59";"HEG";"biomass_g";3;64,210704983159;0,511250104277484;4;"Model_5_RECLIMALUI"
"60";"HEG";"biomass_g";2;79,1295913452387;0,63272896205741;5;"Model_5_RECLIMALUI"
"61";"SEG";"SPECRICH";3;5,01932489743131;0,542375512293211;1;"Model_5_RECLIMALUI"
"62";"SEG";"SPECRICH";3;4,47183516330192;0,662065554536766;2;"Model_5_RECLIMALUI"
"63";"SEG";"SPECRICH";3;3,7941871234037;0,637467574269104;3;"Model_5_RECLIMALUI"
"64";"SEG";"SPECRICH";3;4,49972609187572;0,61028691154223;4;"Model_5_RECLIMALUI"
"65";"SEG";"SPECRICH";2;4,82758199220244;0,588372190838713;5;"Model_5_RECLIMALUI"
"66";"SEG";"SHANNON";2;0,255824434263171;0,47104849211678;1;"Model_5_RECLIMALUI"
"67";"SEG";"SHANNON";3;0,227123207907756;0,595391729083513;2;"Model_5_RECLIMALUI"
"68";"SEG";"SHANNON";3;0,277012129546022;0,507964005191439;3;"Model_5_RECLIMALUI"
"69";"SEG";"SHANNON";3;0,310914542098402;0,483424534962407;4;"Model_5_RECLIMALUI"
"70";"SEG";"SHANNON";3;0,285578304406003;0,588343070791224;5;"Model_5_RECLIMALUI"
"71";"SEG";"EVENESS";3;0,0588916741748724;0,532736877899139;1;"Model_5_RECLIMALUI"
"72";"SEG";"EVENESS";3;0,0607652187777782;0,574714744732008;2;"Model_5_RECLIMALUI"
"73";"SEG";"EVENESS";2;0,0710374688375751;0,42695886293383;3;"Model_5_RECLIMALUI"
"74";"SEG";"EVENESS";3;0,0795709403546923;0,314032400846508;4;"Model_5_RECLIMALUI"
"75";"SEG";"EVENESS";3;0,0709712351890371;0,511666464138849;5;"Model_5_RECLIMALUI"
"76";"SEG";"cover_shrubs_pc";1;0,0818027492343387;0,589651380121884;1;"Model_5_RECLIMALUI"
"77";"SEG";"cover_shrubs_pc";1;0,075071017475408;0,226568817940733;2;"Model_5_RECLIMALUI"
"78";"SEG";"cover_shrubs_pc";3;0,0866677552159686;0,815327729745534;3;"Model_5_RECLIMALUI"
"79";"SEG";"cover_shrubs_pc";1;0,0657783666738525;0,877499252508491;4;"Model_5_RECLIMALUI"
"80";"SEG";"cover_shrubs_pc";1;0,0741741041718973;0,202267481876354;5;"Model_5_RECLIMALUI"
"81";"SEG";"cover_bare_soil_pc";2;6,02513877334324;0,19122963148466;1;"Model_5_RECLIMALUI"
"82";"SEG";"cover_bare_soil_pc";1;6,63796425718615;0,4578689397137;2;"Model_5_RECLIMALUI"
"83";"SEG";"cover_bare_soil_pc";3;5,29558489765123;0,477573964423286;3;"Model_5_RECLIMALUI"
"84";"SEG";"cover_bare_soil_pc";1;5,63170969083821;0,578706814790469;4;"Model_5_RECLIMALUI"
"85";"SEG";"cover_bare_soil_pc";1;6,45759345777203;0,364871871999832;5;"Model_5_RECLIMALUI"
"86";"SEG";"biomass_g";3;142,352018230595;0,32053446092003;1;"Model_5_RECLIMALUI"
"87";"SEG";"biomass_g";3;120,276477409784;0,392450060077346;2;"Model_5_RECLIMALUI"
"88";"SEG";"biomass_g";2;154,030719427225;0,596409086906476;3;"Model_5_RECLIMALUI"
"89";"SEG";"biomass_g";1;140,701757938154;0,415107416747296;4;"Model_5_RECLIMALUI"
"90";"SEG";"biomass_g";2;147,718840910848;0,297813829982059;5;"Model_5_RECLIMALUI"
"91";"AEG";"SPECRICH";1;7,51542540491613;0,529194987365721;1;"Model_4_CLIMALUI"
"92";"AEG";"SPECRICH";1;7,52159231304425;0,548114504671444;2;"Model_4_CLIMALUI"
"93";"AEG";"SPECRICH";1;7,3577483550582;0,570027140614662;3;"Model_4_CLIMALUI"
"94";"AEG";"SPECRICH";3;8,55096231317731;0,550389842499486;4;"Model_4_CLIMALUI"
"95";"AEG";"SPECRICH";3;7,57701733346863;0,550933304822792;5;"Model_4_CLIMALUI"
"96";"AEG";"SHANNON";3;0,343679854719588;0,542824963509059;1;"Model_4_CLIMALUI"
"97";"AEG";"SHANNON";1;0,331192783500705;0,547923015114829;2;"Model_4_CLIMALUI"
"98";"AEG";"SHANNON";3;0,373137070092757;0,532174103496147;3;"Model_4_CLIMALUI"
"99";"AEG";"SHANNON";2;0,379026419478398;0,658454724587947;4;"Model_4_CLIMALUI"
"100";"AEG";"SHANNON";2;0,334653049169883;0,49890831906791;5;"Model_4_CLIMALUI"
"101";"AEG";"EVENESS";2;0,0851929223805765;0,328816165684868;1;"Model_4_CLIMALUI"
"102";"AEG";"EVENESS";3;0,0735049872625309;0,482903060526538;2;"Model_4_CLIMALUI"
"103";"AEG";"EVENESS";3;0,0897293267703194;0,414615136735585;3;"Model_4_CLIMALUI"
"104";"AEG";"EVENESS";1;0,0906610049141835;0,401775352966828;4;"Model_4_CLIMALUI"
"105";"AEG";"EVENESS";1;0,0735446803894526;0,289158914035155;5;"Model_4_CLIMALUI"
"106";"AEG";"cover_shrubs_pc";1;1,11365168169827;0,182523864711447;1;"Model_4_CLIMALUI"
"107";"AEG";"cover_shrubs_pc";1;0,427054437060769;0,342946567463618;2;"Model_4_CLIMALUI"
"108";"AEG";"cover_shrubs_pc";1;0,815158574640178;0,340730197522339;3;"Model_4_CLIMALUI"
"109";"AEG";"cover_shrubs_pc";1;1,11272564026947;0,0724402270545103;4;"Model_4_CLIMALUI"
"110";"AEG";"cover_shrubs_pc";1;1,09677065241396;0,0836535448042615;5;"Model_4_CLIMALUI"
"111";"AEG";"cover_bare_soil_pc";1;2,87816429649703;0,270173062984129;1;"Model_4_CLIMALUI"
"112";"AEG";"cover_bare_soil_pc";2;2,50608019954632;0,418402119801095;2;"Model_4_CLIMALUI"
"113";"AEG";"cover_bare_soil_pc";1;2,87568161222187;0,318600014247477;3;"Model_4_CLIMALUI"
"114";"AEG";"cover_bare_soil_pc";2;2,41257917593914;0,355605563134807;4;"Model_4_CLIMALUI"
"115";"AEG";"cover_bare_soil_pc";1;3,04072747376257;0,300901835295812;5;"Model_4_CLIMALUI"
"116";"AEG";"biomass_g";1;95,3564343238804;0,726938726022787;1;"Model_4_CLIMALUI"
"117";"AEG";"biomass_g";2;90,3435505885204;0,637702351062708;2;"Model_4_CLIMALUI"
"118";"AEG";"biomass_g";2;90,5079875170031;0,764422403194796;3;"Model_4_CLIMALUI"
"119";"AEG";"biomass_g";1;88,5756461117225;0,524172075016197;4;"Model_4_CLIMALUI"
"120";"AEG";"biomass_g";2;76,932592803195;0,634448187866109;5;"Model_4_CLIMALUI"
"121";"HEG";"SPECRICH";3;6,71951411186893;0,636790766454337;1;"Model_4_CLIMALUI"
"122";"HEG";"SPECRICH";2;8,4893535116096;0,640288699085017;2;"Model_4_CLIMALUI"
"123";"HEG";"SPECRICH";3;8,27489580671397;0,658998668605287;3;"Model_4_CLIMALUI"
"124";"HEG";"SPECRICH";3;6,91428604609696;0,70974013203731;4;"Model_4_CLIMALUI"
"125";"HEG";"SPECRICH";3;7,92311858490553;0,636607528334136;5;"Model_4_CLIMALUI"
"126";"HEG";"SHANNON";2;0,317522798124129;0,685839580967703;1;"Model_4_CLIMALUI"
"127";"HEG";"SHANNON";2;0,317317728788999;0,63554205515401;2;"Model_4_CLIMALUI"
"128";"HEG";"SHANNON";2;0,37345773863983;0,580209409075869;3;"Model_4_CLIMALUI"
"129";"HEG";"SHANNON";1;0,347383855238497;0,404192145387189;4;"Model_4_CLIMALUI"
"130";"HEG";"SHANNON";2;0,348997333484032;0,465619310760232;5;"Model_4_CLIMALUI"
"131";"HEG";"EVENESS";3;0,0777341420782238;0,33240889142849;1;"Model_4_CLIMALUI"
"132";"HEG";"EVENESS";3;0,0690338740899987;0,527026225881934;2;"Model_4_CLIMALUI"
"133";"HEG";"EVENESS";1;0,0776651715276101;0,432161414232365;3;"Model_4_CLIMALUI"
"134";"HEG";"EVENESS";1;0,0761928573268686;0,344918465663916;4;"Model_4_CLIMALUI"
"135";"HEG";"EVENESS";2;0,0795174654663948;0,448333659848188;5;"Model_4_CLIMALUI"
"136";"HEG";"cover_shrubs_pc";1;0,469070990528834;0,469049298856491;1;"Model_4_CLIMALUI"
"137";"HEG";"cover_shrubs_pc";1;0,583812437034871;0,423368551273525;2;"Model_4_CLIMALUI"
"138";"HEG";"cover_shrubs_pc";1;0,583926501162038;0,569146282198723;3;"Model_4_CLIMALUI"
"139";"HEG";"cover_shrubs_pc";3;0,600713749252861;0,498439975237134;4;"Model_4_CLIMALUI"
"140";"HEG";"cover_shrubs_pc";2;0,499574164991771;0,258724180132435;5;"Model_4_CLIMALUI"
"141";"HEG";"cover_bare_soil_pc";3;8,5928258724273;0,351176158344593;1;"Model_4_CLIMALUI"
"142";"HEG";"cover_bare_soil_pc";3;7,99904765854416;0,423530704823743;2;"Model_4_CLIMALUI"
"143";"HEG";"cover_bare_soil_pc";2;7,79499408850187;0,339653116572026;3;"Model_4_CLIMALUI"
"144";"HEG";"cover_bare_soil_pc";2;7,71496885559462;0,3791352675169;4;"Model_4_CLIMALUI"
"145";"HEG";"cover_bare_soil_pc";1;7,6014327803402;0,306008255758671;5;"Model_4_CLIMALUI"
"146";"HEG";"biomass_g";2;76,9384209079603;0,635119730877767;1;"Model_4_CLIMALUI"
"147";"HEG";"biomass_g";1;81,1611492646982;0,387902205493647;2;"Model_4_CLIMALUI"
"148";"HEG";"biomass_g";1;70,0004697312149;0,500151199253545;3;"Model_4_CLIMALUI"
"149";"HEG";"biomass_g";1;80,4963279375234;0,510370692568927;4;"Model_4_CLIMALUI"
"150";"HEG";"biomass_g";1;80,0475604354211;0,346064232821915;5;"Model_4_CLIMALUI"
"151";"SEG";"SPECRICH";2;5,04291263908677;0,457620903925045;1;"Model_4_CLIMALUI"
"152";"SEG";"SPECRICH";2;4,7120327799167;0,648769016089324;2;"Model_4_CLIMALUI"
"153";"SEG";"SPECRICH";2;4,14191379689251;0,667770590605133;3;"Model_4_CLIMALUI"
"154";"SEG";"SPECRICH";2;4,71426203996031;0,673896712388842;4;"Model_4_CLIMALUI"
"155";"SEG";"SPECRICH";2;4,78470053984724;0,655182761392639;5;"Model_4_CLIMALUI"
"156";"SEG";"SHANNON";2;0,26326058320541;0,421730235726574;1;"Model_4_CLIMALUI"
"157";"SEG";"SHANNON";2;0,28242794827226;0,564882825459032;2;"Model_4_CLIMALUI"
"158";"SEG";"SHANNON";3;0,275479798143023;0,413609284263107;3;"Model_4_CLIMALUI"
"159";"SEG";"SHANNON";2;0,324709109071263;0,480004549156744;4;"Model_4_CLIMALUI"
"160";"SEG";"SHANNON";3;0,298530096748091;0,477883925189961;5;"Model_4_CLIMALUI"
"161";"SEG";"EVENESS";1;0,0594626762948953;0,555510097205385;1;"Model_4_CLIMALUI"
"162";"SEG";"EVENESS";1;0,0750082552217238;0,316894771522516;2;"Model_4_CLIMALUI"
"163";"SEG";"EVENESS";1;0,0765857260603985;0,473442589135481;3;"Model_4_CLIMALUI"
"164";"SEG";"EVENESS";1;0,0796011642103829;0,419547537018259;4;"Model_4_CLIMALUI"
"165";"SEG";"EVENESS";2;0,0720360348331522;0,527019917677725;5;"Model_4_CLIMALUI"
"166";"SEG";"cover_shrubs_pc";1;0,100302005711531;0,658538577489589;1;"Model_4_CLIMALUI"
"167";"SEG";"cover_shrubs_pc";1;0,075450977938316;0,679729686110634;2;"Model_4_CLIMALUI"
"168";"SEG";"cover_shrubs_pc";1;0,0946113844338313;0,0874787039414;3;"Model_4_CLIMALUI"
"169";"SEG";"cover_shrubs_pc";1;0,0764165297464933;0,19673351196029;4;"Model_4_CLIMALUI"
"170";"SEG";"cover_shrubs_pc";1;0,0732428689302951;0,288644937095727;5;"Model_4_CLIMALUI"
"171";"SEG";"cover_bare_soil_pc";1;6,0263675840081;0,22497075232396;1;"Model_4_CLIMALUI"
"172";"SEG";"cover_bare_soil_pc";2;6,53617490562579;0,597402269560642;2;"Model_4_CLIMALUI"
"173";"SEG";"cover_bare_soil_pc";2;5,67390670131018;0,445792721347309;3;"Model_4_CLIMALUI"
"174";"SEG";"cover_bare_soil_pc";2;4,77356663480253;0,559331616939289;4;"Model_4_CLIMALUI"
